# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4637350059
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                  
# ........  .......  ............................  ........................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.00%  test     [kernel.kallsyms]             [k] housekeeping_cpumask
     0.00%  test     [kernel.kallsyms]             [k] update_group_capacity
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat&&)
     0.00%  test     [kernel.kallsyms]             [k] mas_walk
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_del
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_advance
     0.00%  test     libgomp.so.1.0.0              [.] 0x00000000000207ba
     0.00%  test     [nvidia]                      [k] _nv030744rm
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000001f2d9
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_adjust.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.00%  test     [kernel.kallsyms]             [k] __get_user_8
     0.00%  test     [kernel.kallsyms]             [k] mas_prev
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f0d0
     0.00%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.00%  test     libgomp.so.1.0.0              [.] GOMP_loop_nonmonotonic_dynamic_start
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f14f
     0.00%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f0fb
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr


# Samples: 26K of event 'bus-cycles'
# Event count (approx.): 254083264
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................................................
#
    12.67%  test     test                          [.] OpenMP::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.0]
     8.97%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     6.55%  test     test                          [.] OpenMP::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int) [clone ._omp_fn.0]
     6.36%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#1}::operator()(int) const
     5.71%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     5.62%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#2}::operator()(int) const
     4.10%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     4.04%  test     libgomp.so.1.0.0              [.] 0x0000000000020602
     3.40%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     2.71%  test     test                          [.] OpenMP::ReduceNonMaximum(float*, float*, unsigned char*, int, int) [clone ._omp_fn.0]
     2.01%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.1]
     1.26%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     1.20%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.95%  test     libgomp.so.1.0.0              [.] 0x00000000000207ba
     0.88%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.88%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.85%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.84%  test     test                          [.] OpenMP::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int) [clone ._omp_fn.0]
     0.64%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.60%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.57%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.57%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.57%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.56%  test     [kernel.kallsyms]             [k] sync_regs
     0.54%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.48%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.47%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.47%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.46%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.42%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.41%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.41%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.36%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.34%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.32%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.32%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.29%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.26%  test     [kernel.kallsyms]             [k] charge_memcg
     0.26%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.24%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.20%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.20%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.19%  test     [nvidia]                      [k] _nv039862rm
     0.18%  test     libgomp.so.1.0.0              [.] 0x0000000000020606
     0.18%  test     libm.so.6                     [.] __atanf
     0.18%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.18%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.18%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.18%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.18%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.16%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.16%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.15%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.15%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.15%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.14%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.14%  test     libjpeg.so.8.2.2              [.] 0x00000000000373eb
     0.13%  test     [kernel.kallsyms]             [k] release_pages
     0.13%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.13%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.12%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.12%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.12%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.12%  test     [kernel.kallsyms]             [k] rmqueue
     0.11%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.11%  test     [kernel.kallsyms]             [k] __free_one_page
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.11%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.11%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.11%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.10%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004c776
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7c9
     0.10%  test     [kernel.kallsyms]             [k] _compound_head
     0.10%  test     [kernel.kallsyms]             [k] up_read
     0.10%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.09%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.09%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfd5
     0.09%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c017
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.08%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.08%  test     libgomp.so.1.0.0              [.] 0x000000000002060d
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfdf
     0.07%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.07%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.07%  test     [kernel.kallsyms]             [k] consume_stock
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c044
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.07%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.07%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c077
     0.07%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.07%  test     [kernel.kallsyms]             [k] copyout
     0.06%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c07f
     0.06%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.06%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.06%  test     libgomp.so.1.0.0              [.] 0x000000000002060b
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d1f
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.06%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.06%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.06%  test     [kernel.kallsyms]             [k] error_entry
     0.06%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.06%  test     [kernel.kallsyms]             [k] mas_walk
     0.06%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.06%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c02d
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfe3
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000155f6
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.06%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c13d
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000060be
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
