# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 41K of event 'branch-instructions'
# Event count (approx.): 5060828101
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.05%  test     [kernel.kallsyms]             [k] error_entry
     0.05%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.04%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.04%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.04%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.04%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.04%  test     libgomp.so.1.0.0              [.] 0x00000000000207c3
     0.04%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c017
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c044
     0.04%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.04%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c07f
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.04%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.04%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfd5
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfdf
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7c9
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c776
     0.03%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.03%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.03%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.03%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.03%  test     [kernel.kallsyms]             [k] exc_page_fault
     0.03%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c02d
     0.03%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.03%  test     [nvidia]                      [k] _nv039862rm
     0.03%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.03%  test     libgomp.so.1.0.0              [.] 0x00000000000207b8
     0.03%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.03%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.03%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c077
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.03%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.03%  test     libm.so.6                     [.] __atan2f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006090
     0.02%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c13d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.02%  test     [kernel.kallsyms]             [k] native_read_msr_safe
     0.02%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.02%  test     test                          [.] std::sqrt(float)
     0.02%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.02%  test     test                          [.] operator new(unsigned long, void*)
     0.02%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c797
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7d2
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.02%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.02%  test     [kernel.kallsyms]             [k] rwsem_spin_on_owner
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d790
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a4c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e72
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000060e1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.02%  test     [kernel.kallsyms]             [k] copyout
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.02%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f3
     0.02%  test     [kernel.kallsyms]             [k] copyin
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c067
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000015613
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c115
     0.02%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002724c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d6e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c699
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d1f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c051
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b97
     0.02%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.02%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7db
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.01%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000000f14f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d524
     0.01%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c04c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c60b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004beff
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bff3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000001558b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c684
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c01b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.01%  test     [kernel.kallsyms]             [k] update_load_avg
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebb
     0.01%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be87
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027860
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c089
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c119
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d59
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d508
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfe3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7c2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ae
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d475
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e24
     0.01%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.01%  test     [kernel.kallsyms]             [k] policy_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0b5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c70d
     0.01%  test     [kernel.kallsyms]             [k] access_error
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007564
     0.01%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.01%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000000f0ff
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.01%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5de
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c00d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.01%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000037360
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027910
     0.01%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf17
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000753c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000759e
