# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'branch-instructions'
# Event count (approx.): 6323630038
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dad
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c246
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027960
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a50
     0.01%  test     libm.so.6                     [.] __sqrtf
     0.01%  test     [kernel.kallsyms]             [k] ext4_inode_csum_set
     0.01%  test     [kernel.kallsyms]             [k] x86_pmu_hw_config
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c43
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007531
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027928
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c291
     0.01%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e66
     0.01%  test     [kernel.kallsyms]             [k] intel_pmu_hw_config.part.0
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273f6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a4c
     0.01%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c240
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027197
     0.01%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277b2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027601
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c344
     0.01%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d3
     0.01%  test     [kernel.kallsyms]             [k] native_write_msr
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015564
     0.01%  test     test                          [.] operator new(unsigned long, void*)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000610b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006143
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c475
     0.01%  test     [kernel.kallsyms]             [k] x86_pmu_event_init
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002708e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d815
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c498
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156d3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.01%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.01%  test     [kernel.kallsyms]             [k] __es_insert_extent
     0.01%  test     [kernel.kallsyms]             [k] perf_init_event
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d800
     0.01%  test     [kernel.kallsyms]             [k] psi_group_change
     0.01%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156d6
     0.01%  test     [kernel.kallsyms]             [k] alloc_pages
     0.01%  test     [kernel.kallsyms]             [k] __ext4_handle_dirty_metadata
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d11
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d47
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.01%  test     [kernel.kallsyms]             [k] block_write_end
     0.01%  test     [kernel.kallsyms]             [k] syscall_return_via_sysret
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1df
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e72
     0.01%  test     [kernel.kallsyms]             [k] current_time
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d720
     0.01%  test     [kernel.kallsyms]             [k] node_page_state
     0.01%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.01%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.01%  test     [kernel.kallsyms]             [k] __brelse
     0.01%  test     [kernel.kallsyms]             [k] hsw_hw_config
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d61b
     0.01%  test     [kernel.kallsyms]             [k] __blk_bios_map_sg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7fe
     0.01%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.01%  test     [kernel.kallsyms]             [k] balance_dirty_pages_ratelimited_flags
     0.01%  test     [kernel.kallsyms]             [k] down_read
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006090
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bf2
     0.01%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.01%  test     [kernel.kallsyms]             [k] mod_zone_page_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.01%  test     [kernel.kallsyms]             [k] folio_alloc_buffers
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027142
     0.01%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.01%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.01%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c506
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e15
     0.01%  test     [kernel.kallsyms]             [k] xas_start
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ea
     0.01%  test     [kernel.kallsyms]             [k] intel_cpuc_prepare
     0.01%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bd6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be93
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277d9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6e4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028cd8
     0.01%  test     [kernel.kallsyms]             [k] stop_this_handle
     0.01%  test     [kernel.kallsyms]             [k] __memset
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.01%  test     [kernel.kallsyms]             [k] consume_stock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b2
     0.01%  test     [kernel.kallsyms]             [k] copyin
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002794e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000278eb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002794a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a98
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027af9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002792b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027136
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027121
     0.01%  test     libc.so.6                     [.] _int_free
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027950
     0.01%  test     [kernel.kallsyms]             [k] down_write
     0.01%  test     [kernel.kallsyms]             [k] cgroup_rstat_flush_locked
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.01%  test     [kernel.kallsyms]             [k] folio_clear_dirty_for_io
     0.01%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.01%  test     libc.so.6                     [.] read
     0.01%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000611c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.01%  test     [kernel.kallsyms]             [k] jbd2_write_access_granted
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d524
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ad
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d66d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c33f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002788d
     0.01%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c0a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2c9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027708
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ea4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c24c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c355
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a1b
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.01%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.01%  test     libm.so.6                     [.] __atan2f
     0.01%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.01%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1fb
     0.01%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c03
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027167
     0.01%  test     [kernel.kallsyms]             [k] __memcpy
     0.01%  test     [kernel.kallsyms]             [k] __get_vma_policy
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027157
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d455
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c439
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.01%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a2e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f6a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002781c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000272a1
     0.01%  test     [kernel.kallsyms]             [k] kmalloc_node_trace
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002795e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c383
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c684
     0.01%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_bulk
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e54
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e59
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002791d
     0.01%  test     [kernel.kallsyms]             [k] folio_mark_accessed
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d475
     0.01%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.01%  test     [kernel.kallsyms]             [k] __schedule
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c42d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002705a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea2
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_stream_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, tbb::detail::r1::task_stream<(tbb::detail::r1::task_stream_accessor_type)0>&, unsigned int&, long, bool)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027020
     0.01%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bba3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027093
