# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'branch-instructions'
# Event count (approx.): 6330547978
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] blk_stat_add
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d494
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c282
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d61
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4b6
     0.00%  test     libc.so.6                     [.] read
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::total() const@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027093
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002721b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c12e
     0.00%  test     [kernel.kallsyms]             [k] do_exit
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ac
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c240
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ab
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b6e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027410
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b3a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba3e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c570
     0.00%  test     [kernel.kallsyms]             [k] __folio_start_writeback
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_write_begin
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_pages
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d69
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bba3
     0.00%  test     libc.so.6                     [.] _IO_file_doallocate
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bdd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1cd
     0.00%  test     libstdc++.so.6.0.30           [.] 0x000000000012e931
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027afd
     0.00%  test     [kernel.kallsyms]             [k] folio_alloc
     0.00%  test     [kernel.kallsyms]             [k] folio_mark_accessed
     0.00%  test     [kernel.kallsyms]             [k] folio_memcg_unlock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dd6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bc3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c037
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c580
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.00%  test     [kernel.kallsyms]             [k] balance_dirty_pages_ratelimited_flags
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ddf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ea4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d71
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfa9
     0.00%  test     [kernel.kallsyms]             [k] __es_remove_extent
     0.00%  test     [kernel.kallsyms]             [k] __wake_up_common_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020dd8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ea
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c66f
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::setSize(cv::Mat&, int, int const*, unsigned long const*, bool) [clone .constprop.1]
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018c40
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002761a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6f3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36a
     0.00%  test     [kernel.kallsyms]             [k] rb_erase
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002386b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027722
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027899
     0.00%  test     [kernel.kallsyms]             [k] dget_parent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c66a
     0.00%  test     [kernel.kallsyms]             [k] current_time
     0.00%  test     [kernel.kallsyms]             [k] ext4_find_extent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fa6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027043
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf65
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003d84
     0.00%  test     [kernel.kallsyms]             [k] file_free_rcu
     0.00%  test     [kernel.kallsyms]             [k] inode_to_bdi
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156be
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027130
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000272ad
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000278fd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d21
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048f9a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c52c
     0.00%  test     [kernel.kallsyms]             [k] __file_remove_privs
     0.00%  test     [kernel.kallsyms]             [k] dma_direct_map_sg
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277b2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b21
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d653
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d71e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d802
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d826
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf91
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c08d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c58a
     0.00%  test     [kernel.kallsyms]             [k] __unfreeze_partials
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b34
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc11
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c272
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c323
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c427
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c470
     0.00%  test     [kernel.kallsyms]             [k] try_to_free_buffers
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015ee8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fc6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f54
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027733
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000278c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027988
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027af9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e59
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfb9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c31f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c399
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c671
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::_OutputArray::fixedType() const
     0.00%  test     libstdc++.so.6.0.30           [.] operator new(unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] copy_page_from_iter_atomic
     0.00%  test     [kernel.kallsyms]             [k] xas_find
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e9f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027115
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bd6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c46c
     0.00%  test     [kernel.kallsyms]             [k] intel_put_event_constraints
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_read_scanlines
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017ab8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027601
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027955
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000291bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baea
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c439
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c585
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c677
     0.00%  test     [kernel.kallsyms]             [k] free_unref_page
     0.00%  test     [kernel.kallsyms]             [k] fsnotify_perm.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007527
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a55
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e2e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002787d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027931
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002794c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027996
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d55d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d675
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e9c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba79
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027110
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002742c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027753
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027950
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ab
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb1f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c726
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7a0
     0.00%  test     [kernel.kallsyms]             [k] __init_waitqueue_head
     0.00%  test     [kernel.kallsyms]             [k] ext4_buffered_write_iter
     0.00%  test     [kernel.kallsyms]             [k] filemap_add_folio
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_accelerate
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dc9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156d3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a33
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028fa0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5a9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d633
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c121
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c37b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c629
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c819
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_start_sb
     0.00%  test     [kernel.kallsyms]             [k] generic_write_end
     0.00%  test     [kernel.kallsyms]             [k] map_id_up
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008dfb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002700e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273f6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002780e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279de
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d97
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bea7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c133
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c258
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c58e
     0.00%  test     [kernel.kallsyms]             [k] folio_clear_dirty_for_io
     0.00%  test     [kernel.kallsyms]             [k] radix_tree_lookup
     0.00%  test     [kernel.kallsyms]             [k] start_this_handle
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a25
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028be7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ec8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000038890
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e29
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c59a
