# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 28K of event 'branch-instructions'
# Event count (approx.): 6292847183
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                          
# ........  .......  ............................  ................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027870
     0.01%  test     libc.so.6                     [.] _int_free
     0.01%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027910
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002709f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1a3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002715f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb7e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e29
     0.01%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027157
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c482
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d653
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002713a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155c3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027142
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.01%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ea
     0.01%  test     [kernel.kallsyms]             [k] ext4_es_can_be_merged.isra.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ac
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d527
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027234
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.01%  test     [kernel.kallsyms]             [k] mark_buffer_dirty
     0.01%  test     [kernel.kallsyms]             [k] ktime_get_coarse_real_ts64
     0.01%  test     [kernel.kallsyms]             [k] __ext4_journal_stop
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e84
     0.01%  test     libjpeg.so.8.2.2              [.] memcpy@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e33
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006143
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6e4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006141
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c50e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.01%  test     [kernel.kallsyms]             [k] node_page_state
     0.01%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] file_modified_flags
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d4c
     0.01%  test     [kernel.kallsyms]             [k] __ext4_handle_dirty_metadata
     0.01%  test     [kernel.kallsyms]             [k] node_dirty_ok
     0.01%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d48d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002881f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf69
     0.01%  test     [kernel.kallsyms]             [k] balance_dirty_pages_ratelimited_flags
     0.01%  test     [kernel.kallsyms]             [k] consume_obj_stock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d621
     0.01%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bad
     0.01%  test     [kernel.kallsyms]             [k] folio_alloc_buffers
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bcf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.01%  test     [kernel.kallsyms]             [k] update_min_vruntime
     0.01%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.01%  test     [kernel.kallsyms]             [k] start_this_handle
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015564
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.01%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ec
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015621
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_dirty_metadata
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156d3
     0.01%  test     [kernel.kallsyms]             [k] workingset_update_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_stream_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, tbb::detail::r1::task_stream<(tbb::detail::r1::task_stream_accessor_type)0>&, unsigned int&, long, bool)
     0.01%  test     [kernel.kallsyms]             [k] xas_set_mark
     0.01%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002708e
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_lookup_symbol_x
     0.01%  test     [kernel.kallsyms]             [k] lockref_put_return
     0.01%  test     [kernel.kallsyms]             [k] kill_fasync
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3b6
     0.01%  test     [kernel.kallsyms]             [k] down_write
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b2
     0.01%  test     [kernel.kallsyms]             [k] icl_get_event_constraints
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027438
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c349
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ba
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c264
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a49
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec3
     0.01%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c319
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000278df
     0.01%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c327
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002787d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5b2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027917
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277d0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002792b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027215
     0.01%  test     [kernel.kallsyms]             [k] free_pages_and_swap_cache
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1db
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027073
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027aa3
     0.01%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c23a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a50
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c282
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270f8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c33f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270ef
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2af
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ac
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.01%  test     [kernel.kallsyms]             [k] propagate_protected_usage
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277b2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270a7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000373d0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027454
     0.01%  test     [kernel.kallsyms]             [k] intel_put_event_constraints
     0.01%  test     [kernel.kallsyms]             [k] __mem_cgroup_uncharge_list
     0.01%  test     [kernel.kallsyms]             [k] early_xen_iret_patch
     0.01%  test     [kernel.kallsyms]             [k] jbd2_write_access_granted
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c223
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e66
     0.01%  test     [kernel.kallsyms]             [k] update_load_avg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c365
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048eae
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c468
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c344
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027197
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ee0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4c2
     0.01%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.01%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.01%  test     [kernel.kallsyms]             [k] psi_group_change
     0.01%  test     [kernel.kallsyms]             [k] perf_event_init_context
     0.01%  test     [kernel.kallsyms]             [k] error_entry
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irq
     0.01%  test     libopencv_imgproc.so.4.9.0    [.] cv::initInterTab2D(int, bool)
     0.01%  test     [kernel.kallsyms]             [k] inc_mm_counter
     0.01%  test     [kernel.kallsyms]             [k] fscrypt_mergeable_bio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6cf
     0.01%  test     [kernel.kallsyms]             [k] xas_find
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbb4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000611c
     0.01%  test     [kernel.kallsyms]             [k] inode_needs_update_time.part.0
     0.01%  test     [kernel.kallsyms]             [k] __get_vma_policy
     0.01%  test     [kernel.kallsyms]             [k] kmalloc_node_trace
     0.01%  test     [kernel.kallsyms]             [k] __es_insert_extent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6de
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f66
     0.01%  test     [kernel.kallsyms]             [k] fsnotify_insert_event
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5a9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.01%  test     [kernel.kallsyms]             [k] pgd_none
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d50c
     0.01%  test     [kernel.kallsyms]             [k] link_path_walk.part.0.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] ext4_es_lookup_extent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.01%  test     [kernel.kallsyms]             [k] alloc_pages
     0.01%  test     [kernel.kallsyms]             [k] ext4_buffered_write_iter
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5c6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d548
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d559
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bea1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bea7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d61b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007df0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d641
     0.01%  test     [kernel.kallsyms]             [k] ext4_nonda_switch
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e10
     0.01%  test     [kernel.kallsyms]             [k] map_id_up
     0.01%  test     [kernel.kallsyms]             [k] unmap_single_vma
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d68e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008dec
     0.01%  test     [kernel.kallsyms]             [k] __file_remove_privs
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be9b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000288e1
     0.01%  test     [kernel.kallsyms]             [k] folio_memcg_unlock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008dfb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015540
     0.01%  test     [kernel.kallsyms]             [k] alloc_buffer_head
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156a9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d76b
