# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'branch-instructions'
# Event count (approx.): 4354894864
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d59
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002724c
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed6
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c06f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c133
     0.03%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000001558b
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d455
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d550
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c089
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c119
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6cf
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf17
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d508
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c16c
     0.03%  test     test                          [.] std::sqrt(float)
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271fa
     0.03%  test     test                          [.] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&)
     0.03%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.03%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007564
     0.03%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.03%  test     [kernel.kallsyms]             [k] exc_page_fault
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d698
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7fe
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be97
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7b4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d6e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d475
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec6
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.02%  test     [kernel.kallsyms]             [k] pud_val
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.02%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e17
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4b5
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c067
     0.02%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6e4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c040
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c15a
     0.02%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b90
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c18c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.02%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf7d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7d2
     0.02%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d544
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006119
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0ea
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c699
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c05b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004beff
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c037
     0.02%  test     [kernel.kallsyms]             [k] copyin
     0.02%  test     [kernel.kallsyms]             [k] ext4_invalidate_folio
     0.02%  test     libc.so.6                     [.] _IO_fwrite
     0.02%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf87
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c129
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c04c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfef
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5de
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ab
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d11
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d30
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.02%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006103
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c115
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ae
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000060be
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c05f
     0.02%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e90
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002795b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000060e1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d21
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0b5
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be44
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c12e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000373eb
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ee
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bad
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bed1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c737
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::external_waiter>(tbb::detail::d1::task*, tbb::detail::r1::external_waiter&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c75c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002797f
     0.02%  test     test                          [.] std::deque<int, std::allocator<int> >::begin()
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c52c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b7e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000373d0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002793e
     0.02%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::steal_task(tbb::detail::r1::arena&, long, unsigned long)
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.02%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba3e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfcb
     0.02%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4ec
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf4d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfb1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c143
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.02%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c121
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c029
     0.02%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c744
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d44
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f6
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6db
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5b2
     0.02%  test     [kernel.kallsyms]             [k] __ext4_get_inode_loc
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.02%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.02%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be9b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bffb
     0.02%  test     libm.so.6                     [.] __atan2f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be6f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000000610b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.02%  test     [kernel.kallsyms]             [k] pmd_val
     0.02%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027459
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f6
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006141
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c111
     0.02%  test     [kernel.kallsyms]             [k] xas_store
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bad4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd9
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c433
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c031
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000155f6
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ee
     0.02%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.02%  test     test                          [.] std::deque<int, std::allocator<int> >::empty() const
     0.02%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_repE9
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000273ea
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bead
     0.02%  test     [kernel.kallsyms]             [k] fsnotify
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ac
     0.02%  test     [kernel.kallsyms]             [k] policy_node
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
