# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4500423953
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
# ........  .......  ............................  ...........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     test                          [.] std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
     0.00%  test     libc.so.6                     [.] _int_free
     0.00%  test     test                          [.] std::once_flag::_Prepare_execution::_Prepare_execution<std::call_once<void (std::__future_base::_State_baseV2::*)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*), std::__future_base::_State_baseV2*, std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*>(std::once_flag&, void (std::__future_base::_State_baseV2::*&&)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*), std::__future_base::_State_baseV2*&&, std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*&&, bool*&&)::{lambda()#1}>(void (std::__future_base::_State_baseV2::*&)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*))::{lambda()#1}::operator()() const
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_free


# Samples: 25K of event 'bus-cycles'
# Event count (approx.): 242418684
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
# ........  .......  ............................  ..............................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
    16.85%  test     test                          [.] PThreadWithPool::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#1}::operator()(int, int) const
     8.84%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     7.05%  test     test                          [.] PThreadWithPool::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda()#1}::operator()() const
     6.31%  test     test                          [.] PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#1}::operator()(int, int) const
     5.56%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     5.21%  test     test                          [.] PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#2}::operator()(int, int) const
     4.38%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     3.62%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     2.71%  test     test                          [.] PThreadWithPool::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(float*, float*, unsigned char*, int, int, int)#1}::operator()(float*, float*, unsigned char*, int, int, int) const
     2.00%  test     test                          [.] PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#4}::operator()(int, int) const
     1.08%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     1.06%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     1.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.91%  test     test                          [.] PThreadWithPool::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda()#1}::operator()() const
     0.80%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.71%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.61%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.59%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.57%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.56%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.55%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.52%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.52%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.52%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.51%  test     [kernel.kallsyms]             [k] sync_regs
     0.51%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.47%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.45%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.42%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.42%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.40%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.39%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.37%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.36%  test     [kernel.kallsyms]             [k] _compound_head
     0.35%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.35%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.33%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.31%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.29%  test     [kernel.kallsyms]             [k] __free_one_page
     0.27%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.26%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.22%  test     [kernel.kallsyms]             [k] charge_memcg
     0.21%  test     libm.so.6                     [.] __atanf
     0.21%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.20%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.20%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.20%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.19%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.17%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.16%  test     [kernel.kallsyms]             [k] up_read
     0.15%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.14%  test     [kernel.kallsyms]             [k] release_pages
     0.14%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.14%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.13%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.13%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.13%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.13%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.13%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.13%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.12%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.12%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.12%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.12%  test     [kernel.kallsyms]             [k] consume_stock
     0.11%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.11%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.11%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7c9
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.10%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfdf
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004c13d
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.10%  test     [kernel.kallsyms]             [k] rmqueue
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004c044
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004c776
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004c017
     0.09%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.09%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.09%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.08%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.08%  test     [kernel.kallsyms]             [k] acpi_os_read_port
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.07%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfd5
     0.07%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.07%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.07%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.07%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.07%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3f
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c067
     0.06%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.06%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.06%  test     [kernel.kallsyms]             [k] copyout
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c02d
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.06%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.06%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.06%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d62
