# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'branch-instructions'
# Event count (approx.): 6374093509
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] perf_event_mmap_event
     0.00%  test     [kernel.kallsyms]             [k] update_rt_rq_load_avg
     0.00%  test     [nvidia_uvm]                  [k] uvm_parent_gpu_get_by_uuid_locked
     0.00%  test     [kernel.kallsyms]             [k] task_fork_fair
     0.00%  test     [kernel.kallsyms]             [k] intel_cpuc_finish
     0.00%  test     [nvidia]                      [k] _nv030661rm
     0.00%  test     [kernel.kallsyms]             [k] mas_ascend
     0.00%  test     [kernel.kallsyms]             [k] __x86_indirect_thunk_rax
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.00%  test     [kernel.kallsyms]             [k] copy_process
     0.00%  test     [kernel.kallsyms]             [k] find_mergeable_anon_vma
     0.00%  test     [kernel.kallsyms]             [k] in_egroup_p
     0.00%  test     libc.so.6                     [.] __vfscanf_internal
     0.00%  test     [kernel.kallsyms]             [k] free_event_rcu
     0.00%  test     [kernel.kallsyms]             [k] allocate_slab
     0.00%  test     [kernel.kallsyms]             [k] insert_vmap_area.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_call_function
     0.00%  test     [kernel.kallsyms]             [k] tick_program_event
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.00%  test     [kernel.kallsyms]             [k] wait_for_completion
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_enable_on_exec
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var


# Samples: 46K of event 'instructions'
# Event count (approx.): 82295004587
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
    38.93%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
    10.79%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
     8.71%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     6.09%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     5.03%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     2.64%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     2.32%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     1.36%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.81%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.81%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.79%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.69%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.65%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.50%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.46%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.42%  test     [kernel.kallsyms]             [k] memset_orig
     0.41%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.36%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.31%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     0.30%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.29%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.29%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.26%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.26%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.25%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.23%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.15%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.14%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.14%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000004c017
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000004c02d
     0.11%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.11%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.11%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.10%  test     [kernel.kallsyms]             [k] release_pages
     0.10%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.10%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.10%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.09%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.09%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.09%  test     [kernel.kallsyms]             [k] __free_one_page
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.08%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.08%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.08%  test     [kernel.kallsyms]             [k] rmqueue
     0.08%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7c9
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.08%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.07%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d550
     0.07%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.07%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.07%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.07%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.07%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000015561
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.06%  test     libm.so.6                     [.] __atanf
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5de
     0.06%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.06%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c711
     0.06%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.06%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d524
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
     0.06%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c776
     0.06%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.05%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.05%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.05%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.05%  test     [kernel.kallsyms]             [k] charge_memcg
     0.05%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.05%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.05%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.05%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7c2
     0.05%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.05%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.05%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.04%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000006119
     0.04%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d544
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfd5
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ec
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfdf
     0.04%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.04%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.04%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000002724c
     0.04%  test     [kernel.kallsyms]             [k] mas_walk
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c719
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be87
     0.04%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.04%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.04%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d671
     0.04%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.04%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64b
     0.03%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.03%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.03%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be97
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d698
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e24
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d790
     0.03%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be44
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027237
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7d2
     0.03%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.03%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002791d
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c13d
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee9
     0.03%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c737
     0.03%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c023
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002793e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c029
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007564
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c01b
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7db
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d695
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d1f
     0.03%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c044
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5e6
     0.03%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.03%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.03%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2af
     0.03%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c715
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ae
     0.03%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.03%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d68e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba69
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.03%  test     [kernel.kallsyms]             [k] sync_regs
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.02%  test     [kernel.kallsyms]             [k] up_read
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b97
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6d7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006141
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ab
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebb
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d52d
     0.02%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7b4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048def
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf7d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d508
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.02%  test     [kernel.kallsyms]             [k] kfree
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027920
     0.02%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6fb
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002797f
     0.02%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.02%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be75
     0.02%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bed1
     0.02%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4fc
     0.02%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.02%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a50
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4d2
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be9b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f8
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c797
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006135
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c684
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.02%  test     [kernel.kallsyms]             [k] __cond_resched
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e72
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c067
     0.02%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.02%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d44
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5a0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d63d
     0.02%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d55d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d533
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dad
     0.02%  test     [kernel.kallsyms]             [k] intel_get_event_constraints
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c07f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f6
     0.02%  test     [kernel.kallsyms]             [k] __folio_start_writeback
     0.02%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c051
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d4c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c70d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be6f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007da0
     0.02%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007da4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf17
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.02%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.02%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c303
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be93
     0.02%  test     [kernel.kallsyms]             [k] stop_this_handle
     0.02%  test     [kernel.kallsyms]             [k] vfs_write
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027928
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c31f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d455
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d6e
     0.02%  test     [kernel.kallsyms]             [k] mutex_lock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b82
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d59
     0.02%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271e3
     0.02%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d475
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a5e
     0.01%  test     [kernel.kallsyms]             [k] find_get_pmu_context
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4ec
     0.01%  test     [kernel.kallsyms]             [k] xas_descend
     0.01%  test     [kernel.kallsyms]             [k] access_error
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c077
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c77b
     0.01%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e3
     0.01%  test     [kernel.kallsyms]             [k] xas_start
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a4c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027853
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000001558b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027218
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006127
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bb
     0.01%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e17
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7db
     0.01%  test     [kernel.kallsyms]             [k] pmd_val
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d62
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027167
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6cf
     0.01%  test     [kernel.kallsyms]             [k] pud_val
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.01%  test     [kernel.kallsyms]             [k] kmalloc_trace
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d66d
     0.01%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5b2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c007
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027234
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048daf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8f
     0.01%  test     [kernel.kallsyms]             [k] rb_insert_color
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002795b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027950
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d47
     0.01%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048eae
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5b6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfef
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5f4
     0.01%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.01%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c606
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c013
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e4
