# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'branch-instructions'
# Event count (approx.): 6361643212
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] submit_bio_noacct
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000288a2
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c52c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028799
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027af9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d65
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019012
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002759a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002858b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3d7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b988
     0.00%  test     libjpeg.so.8.2.2              [.] memcpy@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbdf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b64
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015621
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d97
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028939
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027127
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.00%  test     [kernel.kallsyms]             [k] __brelse
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5d2
     0.00%  test     [kernel.kallsyms]             [k] file_tty_write.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fcf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e74
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ece
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d73d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4fc
     0.00%  test     [kernel.kallsyms]             [k] __switch_to_asm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c282
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277d6
     0.00%  test     [kernel.kallsyms]             [k] syscall_exit_to_user_mode
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d7f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b9f8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c53e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020eae
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f27
     0.00%  test     [kernel.kallsyms]             [k] __anon_vma_prepare
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea2
     0.00%  test     libjpeg.so.8.2.2              [.] jinit_color_converter
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d61
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::external_waiter>(tbb::detail::d1::task*, tbb::detail::r1::external_waiter&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfa1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000023876
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3ff
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ac0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048edb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e9b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c520
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d8f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c433
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d6d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d582
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006110
     0.00%  test     [kernel.kallsyms]             [k] split_vma
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba2a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c19f
     0.00%  test     [kernel.kallsyms]             [k] mb_find_buddy
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4c2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000372fb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d467
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048fce
     0.00%  test     [kernel.kallsyms]             [k] __d_lookup
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbf7
     0.00%  test     [kernel.kallsyms]             [k] ext4_release_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000000612a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d500
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002781c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb7e
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_uncharge_list
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277c7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0d1
     0.00%  test     [kernel.kallsyms]             [k] native_load_gs_index
     0.00%  test     [kernel.kallsyms]             [k] set_pte
     0.00%  test     test                          [.] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long)
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::rw_scoped_lock<tbb::detail::d1::rw_mutex>::rw_scoped_lock(tbb::detail::d1::rw_mutex&, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3c
     0.00%  test     [kernel.kallsyms]             [k] folio_alloc_buffers
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d533
     0.00%  test     [kernel.kallsyms]             [k] __wake_up_common
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d44b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015583
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e84
     0.00%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.00%  test     libc.so.6                     [.] __GI___pthread_enable_asynccancel
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf95
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c05b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baa9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008df6
     0.00%  test     [kernel.kallsyms]             [k] ext4_nonda_switch
     0.00%  test     [kernel.kallsyms]             [k] pfn_pte
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007da0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf69
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c66f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ea
     0.00%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c031
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ad
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a40
     0.00%  test     [kernel.kallsyms]             [k] inotify_free_event
     0.00%  test     [kernel.kallsyms]             [k] mod_zone_page_state
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d621
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002788d
     0.00%  test     [kernel.kallsyms]             [k] perf_event_init_context
     0.00%  test     [kernel.kallsyms]             [k] bio_split_rw
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b6d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b80
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5a9
     0.00%  test     libc.so.6                     [.] read
     0.00%  test     [kernel.kallsyms]             [k] mtree_load
     0.00%  test     libstdc++.so.6.0.30           [.] std::_V2::system_category()@plt
     0.00%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.00%  test     libc.so.6                     [.] __GI___nptl_deallocate_tsd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f84
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3f3
     0.00%  test     libc.so.6                     [.] __strlen_evex
     0.00%  test     [kernel.kallsyms]             [k] consume_obj_stock
     0.00%  test     [kernel.kallsyms]             [k] psi_flags_change
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bcf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027136
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8be
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d80d
     0.00%  test     [kernel.kallsyms]             [k] map_id_up
     0.00%  test     [kernel.kallsyms]             [k] xas_move_index
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c470
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c568
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d666
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d788
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ce
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002709f
     0.00%  test     [kernel.kallsyms]             [k] xas_nomem
     0.00%  test     [kernel.kallsyms]             [k] mab_mas_cp
     0.00%  test     [kernel.kallsyms]             [k] p4d_offset
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_timer
     0.00%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf65
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b66
     0.00%  test     [kernel.kallsyms]             [k] __refill_stock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c264
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c719
     0.00%  test     [kernel.kallsyms]             [k] xas_create
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c606
     0.00%  test     [kernel.kallsyms]             [k] intel_pebs_constraints
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_store_entry.isra.0
     0.00%  test     libstdc++.so.6.0.30           [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char, unsigned long) const@plt
     0.00%  test     [kernel.kallsyms]             [k] down_write
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::parallel::tbb::ParallelForBackend::parallel_for(int, void (*)(int, int, void*), void*)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e66
     0.00%  test     [kernel.kallsyms]             [k] mas_leaf_max_gap
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c54a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027298
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_rt_sigprocmask
     0.00%  test     libc.so.6                     [.] __mprotect
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_del
     0.00%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.00%  test     libc.so.6                     [.] __madvise
     0.00%  test     [kernel.kallsyms]             [k] balance_dirty_pages_ratelimited
     0.00%  test     [kernel.kallsyms]             [k] filemap_free_folio
     0.00%  test     [kernel.kallsyms]             [k] mark_buffer_dirty
     0.00%  test     [nvidia]                      [k] _nv043314rm
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_handle_over_high
     0.00%  test     [kernel.kallsyms]             [k] mas_spanning_rebalance.isra.0
     0.00%  test     [kernel.kallsyms]             [k] apparmor_mmap_file
     0.00%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d527
     0.00%  test     [kernel.kallsyms]             [k] sched_slice
     0.00%  test     libc.so.6                     [.] _IO_old_init
     0.00%  test     [kernel.kallsyms]             [k] pick_next_entity
     0.00%  test     [kernel.kallsyms]             [k] __zone_watermark_ok
     0.00%  test     [kernel.kallsyms]             [k] mas_next_slot
     0.00%  test     [kernel.kallsyms]             [k] blk_account_io_done
     0.00%  test     [kernel.kallsyms]             [k] mmap_region
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_allocate_tls
     0.00%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)
     0.00%  test     [kernel.kallsyms]             [k] psi_group_change
     0.00%  test     [kernel.kallsyms]             [k] try_grab_folio
     0.00%  test     [kernel.kallsyms]             [k] ext4_journal_check_start
     0.00%  test     [nvidia]                      [k] _nv043224rm
     0.00%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_futex
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156de
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::get_task(tbb::detail::r1::execution_data_ext&, long)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d826
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005980
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_add_len
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d66
     0.00%  test     [kernel.kallsyms]             [k] account_event
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_add
     0.00%  test     test                          [.] atan2f@plt
     0.00%  test     [kernel.kallsyms]             [k] obj_cgroup_charge
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf47
     0.00%  test     libgcc_s.so.1                 [.] _Unwind_Find_FDE
     0.00%  test     [kernel.kallsyms]             [k] futex_wake_mark
     0.00%  test     [kernel.kallsyms]             [k] mas_destroy
     0.00%  test     [kernel.kallsyms]             [k] __x2apic_send_IPI_mask
     0.00%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::execute(tbb::detail::d1::execution_data&)
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.00%  test     [kernel.kallsyms]             [k] sched_clock
     0.00%  test     [kernel.kallsyms]             [k] intel_pmu_event_map
     0.00%  test     [kernel.kallsyms]             [k] rcu_note_context_switch
     0.00%  test     [kernel.kallsyms]             [k] mas_replace
     0.00%  test     [kernel.kallsyms]             [k] restore_fpregs_from_fpstate
     0.00%  test     [kernel.kallsyms]             [k] psi_task_change
     0.00%  test     [kernel.kallsyms]             [k] native_load_gs_index.part.0
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_blocked_se
     0.00%  test     [kernel.kallsyms]             [k] dequeue_entity
     0.00%  test     [nvidia]                      [k] _nv011241rm
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_server::wake_some(int)
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task_fair
     0.00%  test     [kernel.kallsyms]             [k] run_posix_cpu_timers
     0.00%  test     libc.so.6                     [.] __malloc_arena_thread_freeres
     0.00%  test     [nvidia]                      [k] _nv029168rm
     0.00%  test     [kernel.kallsyms]             [k] copy_semundo
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_active
     0.00%  test     test                          [.] std::atan2(float, float)
     0.00%  test     [kernel.kallsyms]             [k] native_irq_return_iret
     0.00%  test     [kernel.kallsyms]             [k] flush_tlb_func
     0.00%  test     [kernel.kallsyms]             [k] select_idle_cpu
     0.00%  test     [kernel.kallsyms]             [k] vmap_small_pages_range_noflush
     0.00%  test     [kernel.kallsyms]             [k] vma_expand
     0.00%  test     [kernel.kallsyms]             [k] tcp_write_wakeup
     0.00%  test     [kernel.kallsyms]             [k] tcp_ack
     0.00%  test     [kernel.kallsyms]             [k] mm_release
     0.00%  test     [kernel.kallsyms]             [k] native_apic_msr_eoi_write
     0.00%  test     libc.so.6                     [.] pthread_join@@GLIBC_2.34
     0.00%  test     libc.so.6                     [.] pthread_create@GLIBC_2.2.5
     0.00%  test     [nvidia]                      [k] _nv030661rm
     0.00%  test     [kernel.kallsyms]             [k] mas_alloc_nodes
     0.00%  test     [kernel.kallsyms]             [k] rcu_accelerate_cbs
     0.00%  test     [kernel.kallsyms]             [k] acct_collect
     0.00%  test     [kernel.kallsyms]             [k] task_tick_fair
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_enqueue
     0.00%  test     [kernel.kallsyms]             [k] __call_rcu_common.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] zap_pmd_range.isra.0
     0.00%  test     [kernel.kallsyms]             [k] tick_program_event
     0.00%  test     [kernel.kallsyms]             [k] check_cfs_rq_runtime
     0.00%  test     [kernel.kallsyms]             [k] delayacct_add_tsk
     0.00%  test     [kernel.kallsyms]             [k] x86_thermal_enabled
     0.00%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.00%  test     [kernel.kallsyms]             [k] __calc_delta
     0.00%  test     [kernel.kallsyms]             [k] rcu_core
     0.00%  test     [kernel.kallsyms]             [k] free_event_rcu
     0.00%  test     [kernel.kallsyms]             [k] allocate_slab
     0.00%  test     [kernel.kallsyms]             [k] perf_event_context_sched_out
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_task_sched_in
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_enable_on_exec
     0.00%  test     [kernel.kallsyms]             [k] finish_task_switch.isra.0
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked


# Samples: 48K of event 'instructions'
# Event count (approx.): 82217548986
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
    38.90%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
    10.61%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
     8.32%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     6.47%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     4.99%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     2.63%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     2.39%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     1.36%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.81%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.78%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.78%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.69%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.64%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.60%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.50%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.49%  test     [kernel.kallsyms]             [k] memset_orig
     0.34%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.34%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.34%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.32%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     0.30%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.29%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.28%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.28%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.27%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.23%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.15%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.14%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.12%  test     [kernel.kallsyms]             [k] release_pages
     0.12%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.12%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.11%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.11%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.11%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.11%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7c9
     0.10%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004c017
     0.09%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.09%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.09%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.09%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.09%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c02d
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.08%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.08%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ec
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.08%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.07%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d550
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.07%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.07%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.06%  test     [kernel.kallsyms]             [k] rmqueue
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.06%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c70d
     0.06%  test     [kernel.kallsyms]             [k] __free_one_page
     0.06%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.06%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004be44
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.06%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.06%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000015561
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.05%  test     libm.so.6                     [.] __atanf
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.05%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.05%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5de
     0.05%  test     [kernel.kallsyms]             [k] __count_memcg_events
